,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,MLP_Regressor_pred,Close increase,MLPclassifier_pred,Logit_prediction,DecisionTreeClassifier_pred
97,20180418.0,0.07751812773655516,0.0766327622296302,0.07805768647733366,0.07696270982739792,0.03783775371437017,1524095999999.0,0.012345240153953179,0.011829374746471161,0.04085727117315873,0.013284864343049815,0.0,1.0,Wednesday,18,April,0.1327035710288786,1.0,1.0,1.0,1.0
98,20180419.0,0.08220690386377151,0.07755639972090861,0.08158534146202664,0.07859563812193962,0.03804496007706165,1524182399999.0,0.012633041500071303,0.012706435056341715,0.03854871652173885,0.012758156018070912,0.0,1.0,Thursday,19,April,0.30569475975897653,1.0,0.0,1.0,1.0
99,20180420.0,0.08386105464744305,0.08738661911776108,0.08320090760572399,0.08759976025502295,0.05619159615713694,1524268799999.0,0.019196167008263806,0.018807946985058374,0.05942896883926474,0.020257089214804038,0.0,1.0,Friday,20,April,0.18756471214421888,1.0,1.0,0.0,0.0
100,20180421.0,0.0934410477889711,0.08901465229862779,0.08965568423361198,0.08850689080188598,0.0577325802909696,1524355199999.0,0.020434619344061582,0.01918159609602053,0.059593781418358305,0.0210484640240938,0.0,1.0,Saturday,21,April,0.015575155112103056,1.0,1.0,1.0,0.0
101,20180422.0,0.0944878759113567,0.08879246453213427,0.09236266023790374,0.0865117634599169,0.04139969857591641,1524441599999.0,0.014873705540410292,0.014877896831847126,0.04193465506317468,0.015022865508127849,0.0,1.0,Sunday,22,April,0.06665837224324778,0.0,1.0,0.0,0.0
102,20180423.0,0.09234071033227141,0.08823939840297698,0.09265086299420033,0.08879770755529484,0.03621944446319601,1524527999999.0,0.013038437773355123,0.012320302504007515,0.037123597014914064,0.013314209092414837,0.0,1.0,Monday,23,April,0.3167539428845686,1.0,1.0,1.0,1.0
103,20180424.0,0.09479750113065387,0.09980634157686644,0.09559612210877891,0.09946586137900637,0.06545481275868525,1524614399999.0,0.024574403572200164,0.021233742452938416,0.06994491186858484,0.026207115244327544,0.0,1.0,Tuesday,24,April,0.15162769123759245,1.0,1.0,1.0,0.0
104,20180426.0,0.09373708859522258,0.09323947592836654,0.09109703081273512,0.09396071578867482,0.06120704435456139,1524787199999.0,0.021930943119149837,0.018555847171666112,0.06384596820830961,0.022836641817219012,0.0,1.0,Thursday,26,April,0.2529368837013546,0.0,1.0,1.0,0.0
105,20180427.0,0.10031459512650899,0.09459648034731374,0.09504700600267105,0.08850751286980771,0.052536951856408595,1524873599999.0,0.01951209304841187,0.017414006500062224,0.05211749065248405,0.019312206931932568,0.0,1.0,Friday,27,April,-0.006344888648360358,0.0,1.0,1.0,0.0
106,20180428.0,0.09448853856565163,0.09510008527792851,0.09473084824460892,0.09523595502822166,0.048985725265280555,1524959999999.0,0.018300874442781452,0.016679257421832964,0.051360903889686824,0.01914893839738754,0.0,1.0,Saturday,28,April,0.09440243613184052,1.0,1.0,1.0,0.0
107,20180429.0,0.10165597308298253,0.09731777657182727,0.09961864718424909,0.09634012558929272,0.05383697837326186,1525046399999.0,0.020325184812185957,0.02024071754295388,0.054527838086373716,0.020549022498235814,0.0,1.0,Sunday,29,April,0.2322085220476654,1.0,1.0,1.0,0.0
108,20180430.0,0.1027997143959989,0.09558322350569812,0.09897385175662243,0.09364983734479015,0.04933259645852565,1525132799999.0,0.018493594803508213,0.0185624831062902,0.049112409986269936,0.01836440337393549,0.0,1.0,Monday,30,April,0.09702579440271164,0.0,1.0,1.0,0.0
109,20180501.0,0.09996637029453324,0.0923325839212342,0.09357421004656172,0.090935599485301,0.05794183410638623,1525219199999.0,0.02099421585735127,0.017431746127275126,0.05647702367549192,0.02041619265495987,0.0,1.0,Tuesday,1,May,0.1709632958744708,0.0,0.0,1.0,0.0
110,20180502.0,0.09707504394226289,0.09262733545236065,0.09639816442133647,0.09367829695220933,0.036627880755309546,1525305599999.0,0.01353474832237404,0.012143826064400629,0.03915421731415932,0.014409114656023717,0.0,1.0,Wednesday,2,May,0.07257723951474238,1.0,0.0,1.0,1.0
111,20180503.0,0.09999618973780423,0.10155826033025817,0.09969618903438432,0.10148773764160987,0.05472207851214218,1525391999999.0,0.020841896843496643,0.01834106627774396,0.05944386507995411,0.022583365299948505,0.0,1.0,Thursday,3,May,0.20184785241916875,1.0,0.0,1.0,0.0
112,20180504.0,0.10831564874683787,0.10134180944259247,0.10556091544643639,0.10092772099507227,0.040288326816976014,1525478399999.0,0.015776265397380324,0.013583166854597211,0.041484071390603394,0.01618876941133605,0.0,1.0,Friday,4,May,0.040249203535484224,0.0,1.0,0.0,0.0
113,20180505.0,0.10771925988141799,0.10428715404294905,0.10824243243126316,0.10326063121854084,0.035005857096659605,1525564799999.0,0.014014941397319205,0.013708723993870763,0.036455796127182256,0.014532989665612313,0.0,1.0,Saturday,5,May,0.058890153506870435,1.0,0.0,1.0,0.0
114,20180506.0,0.11020404782376043,0.10351190014729825,0.10383336289685705,0.10007268863665417,0.03886991124552168,1525651199999.0,0.01519180490322747,0.014840972126315083,0.03726839264915235,0.014521618596079205,0.0,1.0,Sunday,6,May,0.19282914941130092,0.0,1.0,0.0,0.0
115,20180507.0,0.1068415742678084,0.09916536165594234,0.09990585154762552,0.09550033389495699,0.04759485401238997,1525737599999.0,0.017978030408522336,0.014935911983065622,0.0444383304018046,0.016748362640980365,0.0,1.0,Monday,7,May,0.1619937125009384,0.0,1.0,1.0,0.0
116,20180508.0,0.1019376011583197,0.0958477401348942,0.09790141136151179,0.09274084059416193,0.03578402957182163,1525823999999.0,0.01342001145831181,0.012203023857433319,0.036668296907289545,0.013700980935021187,0.0,1.0,Tuesday,8,May,0.09675984887885192,0.0,0.0,1.0,1.0
117,20180509.0,0.09883969232961086,0.09451895495774867,0.09631163703491946,0.09464499050257799,0.035983923922659145,1525910399999.0,0.013380993889499733,0.012411825839961494,0.03812109388572759,0.014116495438573469,0.0,1.0,Wednesday,9,May,0.05254736177692498,1.0,0.0,1.0,1.0
118,20180510.0,0.1010264515028171,0.09459834095666331,0.09639483644493582,0.08985817784486436,0.035098934070309326,1525996799999.0,0.013143822649066342,0.014299979198644536,0.03513673684593897,0.013106914824338326,0.0,1.0,Thursday,10,May,0.3562356749043893,0.0,1.0,0.0,0.0
119,20180512.0,0.08604947045638657,0.08299682145902781,0.08280005284826525,0.08151842425218883,0.0568297780334902,1526169599999.0,0.01923117112135009,0.020162597480894096,0.055042793535047846,0.018587943935922523,0.0,1.0,Saturday,12,May,0.15839880206183848,0.0,1.0,0.0,0.0
120,20180513.0,0.0872008322937944,0.08480285293433601,0.08521283573873922,0.08484291074289527,0.03592574769625694,1526255999999.0,0.012448687301195043,0.013939601956930552,0.03584478596412384,0.012375354497175242,0.0,1.0,Sunday,13,May,0.0964051325080203,1.0,0.0,1.0,0.0
121,20180514.0,0.09058484211433103,0.08661121017133111,0.08486339821667058,0.0845883294459272,0.05274919031822829,1526342399999.0,0.01823958835793302,0.01900794485630311,0.05180586841559371,0.01787373574207264,0.0,1.0,Monday,14,May,0.1663699269820912,0.0,1.0,1.0,0.0
122,20180515.0,0.09031414783485993,0.08630110861307078,0.08693173554967687,0.0814571505618984,0.03949467255957817,1526428799999.0,0.013759173800059064,0.02345257560333458,0.039202695355831034,0.013614944498982191,0.0,1.0,Tuesday,15,May,0.080134048695507,0.0,0.0,1.0,0.0
123,20180516.0,0.08697818045070431,0.08053337468020777,0.08163542750685648,0.07940432642018883,0.04379292062065766,1526515199999.0,0.014601830511802657,0.019540856398243333,0.043895161001004004,0.014599679136530307,0.0,1.0,Wednesday,16,May,0.2245388418000725,0.0,0.0,0.0,0.0
124,20180517.0,0.08479142127749807,0.08016125281029537,0.07990471337969648,0.07491703946678827,0.03564953831601249,1526601599999.0,0.01187796615375945,0.020193806084324206,0.034969264726343735,0.011629048943750754,0.0,1.0,Thursday,17,May,0.3234571596641658,0.0,1.0,0.0,0.0
125,20180518.0,0.07996762933769357,0.07720303899527092,0.07878817729727716,0.07800171877366774,0.03283959207918335,1526687999999.0,0.010754540497784171,0.011858349470918903,0.03458154038925564,0.011281657299013781,0.0,1.0,Friday,18,May,0.11081549710132921,1.0,1.0,1.0,1.0
126,20180520.0,0.0831926021274516,0.08240948910768275,0.08298142756210086,0.08246769990074906,0.027803918223264033,1526860799999.0,0.009470138546745216,0.010370323259371353,0.02968736965433821,0.010052746216766476,0.0,1.0,Sunday,20,May,0.19053290247824733,1.0,0.0,0.0,1.0
127,20180522.0,0.0857338813484352,0.07917171873788667,0.07917438895857301,0.07391628769770484,0.033175500946984786,1527033599999.0,0.011010223296087123,0.012399802314850526,0.03301292564366335,0.010921020897926726,0.0,1.0,Tuesday,22,May,0.08950348965354893,0.0,0.0,0.0,1.0
128,20180525.0,0.07234992122697066,0.06753314210403907,0.06874184853780366,0.06582769402842789,0.03750993929436403,1527292799999.0,0.011320254636323131,0.015479335896687567,0.03878559876184813,0.011667577240223386,0.0,1.0,Friday,25,May,0.18361675329533117,0.0,1.0,0.0,0.0
129,20180527.0,0.06829132933421465,0.06366384991084581,0.06745991202827181,0.06399243814234346,0.026015065326779867,1527465599999.0,0.00771044648129025,0.012806302587318059,0.028622993630357432,0.00843750801431928,0.0,1.0,Sunday,27,May,0.017379837995586622,0.0,0.0,0.0,0.0
130,20180529.0,0.06439823535161264,0.06583456081866812,0.06416255301050408,0.06589441081303343,0.05563620597798902,1527638399999.0,0.01637779425051963,0.01536987582655165,0.061613698761258065,0.01807719103053661,0.0,1.0,Tuesday,29,May,0.16208201265300437,1.0,0.0,0.0,0.0
131,20180601.0,0.07079301496107733,0.0668974339096054,0.06953041254593856,0.06682315822017659,0.039683798879983335,1527897599999.0,0.011990744316138781,0.01968717547158828,0.0441059575489073,0.013279346628273878,0.0,1.0,Friday,1,June,0.1269207142179004,1.0,1.0,1.0,0.0
132,20180602.0,0.07138940382649722,0.068273974726723,0.07088589733392484,0.0686741213212847,0.03748236992121675,1527983999999.0,0.011527596486824764,0.018837118816475148,0.04364753772386548,0.013368056682894633,0.0,1.0,Saturday,2,June,0.0980389174649639,1.0,1.0,1.0,0.0
133,20180604.0,0.07459085238878589,0.06925374060004652,0.07104397621295588,0.06629424496972552,0.045407203660786544,1528156799999.0,0.013863737415297716,0.019945648410312586,0.049878025415486776,0.015181829450212868,0.0,1.0,Monday,4,June,0.13589172842441466,0.0,1.0,0.0,0.0
134,20180605.0,0.07082598201224916,0.06799736413675478,0.06957134665566658,0.0684403792996946,0.04464040986876419,1528243199999.0,0.013494682110774725,0.015337418878984337,0.048698518638345394,0.01467871017297422,0.0,1.0,Tuesday,5,June,0.19963363591406424,1.0,0.0,1.0,0.0
135,20180607.0,0.07367191654531809,0.06932320334909683,0.073930995740523,0.06946803550639283,0.035109184690465006,1528415999999.0,0.010930835099683253,0.015818425585746067,0.040448794644154296,0.012536143692611294,0.0,1.0,Thursday,7,June,0.26111532081323524,1.0,1.0,1.0,0.0
136,20180608.0,0.07420684422488498,0.0683696410574463,0.07245004624223209,0.06810508468988202,0.03272604071136091,1528502399999.0,0.010086496164939835,0.020913509330584,0.036532924784417935,0.011205671409172854,0.0,1.0,Friday,8,June,0.1040965536247736,0.0,0.0,1.0,0.0
137,20180611.0,0.058865071989105955,0.05625242266842392,0.057124714917221577,0.05672995067312415,0.04868885067736454,1528761599999.0,0.013227523025865232,0.013141450136995915,0.05268374499216345,0.014274302006755533,0.0,1.0,Monday,11,June,0.10495148995567066,0.0,0.0,1.0,0.0
138,20180612.0,0.06063767222799282,0.05576416776494302,0.05421273556664955,0.0514112699423312,0.05179409204736902,1528847999999.0,0.01395654659998621,0.014535390621992066,0.054342342533058384,0.014625610863982286,0.0,1.0,Tuesday,12,June,0.24275684394884983,0.0,0.0,1.0,0.0
139,20180614.0,0.05104210671053437,0.053120396929994575,0.05130075621607753,0.053059438900955276,0.06289246069720453,1529020799999.0,0.016435295867165228,0.01661986252183124,0.06725251941679014,0.017538789540795966,0.0,1.0,Thursday,14,June,0.286940255258107,1.0,1.0,1.0,0.0
140,20180616.0,0.0524871900641615,0.05063958446391193,0.05231345943479645,0.05069558079838062,0.03112399617204323,1529193599999.0,0.008114118011514413,0.009004043452362729,0.035712761943210894,0.009268601381560302,0.0,1.0,Saturday,16,June,0.18822257607864928,0.0,1.0,1.0,0.0
141,20180617.0,0.054185076031297144,0.051089696875726794,0.05399641710060706,0.05016106893663399,0.0276467859306272,1529279999999.0,0.007275825118373049,0.008300305870594545,0.031326446192471394,0.008205132065665848,0.0,1.0,Sunday,17,June,0.21166343666108933,0.0,1.0,1.0,0.0
142,20180618.0,0.0535482652538877,0.054273664625164746,0.05329754205646977,0.054248832767303364,0.04478130396083981,1529366399999.0,0.011825364513365567,0.011652044176665138,0.0497194584241014,0.013088877567823466,0.0,1.0,Monday,18,June,0.20031273374141573,1.0,1.0,1.0,1.0
143,20180621.0,0.058835418209408685,0.05428327777347081,0.0581658723341661,0.054348052600819326,0.03563381105065854,1529625599999.0,0.0096825449634782,0.010272952416669416,0.04254509851613702,0.011512190663799863,0.0,1.0,Thursday,21,June,0.2578865655604242,1.0,0.0,1.0,1.0
144,20180622.0,0.05808131762179998,0.05333700286843942,0.04562555806004268,0.043868696391352886,0.07388110425156678,1529711999999.0,0.018633389986959938,0.019519371738618816,0.07151516047946743,0.018001800226181978,0.0,1.0,Friday,22,June,0.06375480485835983,0.0,0.0,0.0,0.0
145,20180623.0,0.04695253572949125,0.04598806109000698,0.04711549309461536,0.04550131365193371,0.0373422771365113,1529798399999.0,0.00920187296024095,0.010955008231844051,0.042426322525296496,0.010421131652839317,0.0,1.0,Saturday,23,June,0.16964688450890886,1.0,1.0,1.0,1.0
146,20180624.0,0.04867643087770217,0.04598496007442438,0.042814416394410464,0.045298986060390976,0.06713934513916044,1529884799999.0,0.016150155707420788,0.017908416480718146,0.07330639712951349,0.017610570037866823,0.0,1.0,Sunday,24,June,0.10998321651953247,0.0,1.0,1.0,0.0
147,20180625.0,0.04847713759850769,0.04738351810217847,0.04800556038297022,0.04708789788630651,0.05528891827822864,1529971199999.0,0.01378888676091867,0.014123174247422597,0.061983858464754446,0.01541851834271614,0.0,1.0,Monday,25,June,0.1719530968492673,1.0,1.0,0.0,0.0
148,20180628.0,0.048423793927767356,0.044639274362353674,0.04409568730866215,0.04089801103113045,0.04301240232729534,1530230399999.0,0.01048979189352128,0.010040234788565326,0.04615740675897833,0.011239258389621044,0.0,1.0,Thursday,28,June,0.2840710148377775,0.0,1.0,1.0,1.0
149,20180629.0,0.04372358701396378,0.046608264206527646,0.04331361285450853,0.04624686205612733,0.0477717876325468,1530316799999.0,0.011415298705179525,0.013739341276393775,0.05271368462763576,0.012570535693223125,0.0,1.0,Friday,29,June,0.19110960817442924,1.0,1.0,0.0,0.0
150,20180630.0,0.049470622050152985,0.05015877199782929,0.050069904144295733,0.049235120835138625,0.05350751940725363,1530403199999.0,0.013714940154440558,0.014946490057070353,0.05643679498176374,0.014434968210000352,0.0,1.0,Saturday,30,June,-0.0017225239983728047,1.0,0.0,1.0,0.0
151,20180701.0,0.0526705796402781,0.04879541049693776,0.05115099727804811,0.04871787135822,0.03868762826071354,1530489599999.0,0.009908542025016434,0.01180230538939073,0.04376127265085552,0.011167995640987173,0.0,1.0,Sunday,1,July,0.10865001270679941,0.0,1.0,1.0,1.0
152,20180702.0,0.052169281666177944,0.052577719203039004,0.05149411164495551,0.052737674268440345,0.051090407364211124,1530575999999.0,0.013368828245106077,0.015713498975897893,0.053395589087864806,0.013927052375593387,0.0,1.0,Monday,2,July,0.1281802486427766,1.0,1.0,1.0,0.0
153,20180703.0,0.05638492262682787,0.052490115512830456,0.05467881866156111,0.05116026553591307,0.0545638054968663,1530662399999.0,0.014458322580550543,0.01507782900076885,0.057766929833736845,0.01527535227806492,0.0,1.0,Tuesday,3,July,0.006930357276808907,0.0,1.0,1.0,0.0
154,20180704.0,0.054657382879994956,0.05412698658810761,0.054314405245689514,0.05229740569683582,0.032976583836519725,1530748799999.0,0.008830929233555438,0.00938071487018338,0.03427178660627341,0.009151700333516958,0.0,1.0,Wednesday,4,July,0.07159292081969726,1.0,1.0,0.0,1.0
155,20180705.0,0.05589190783141411,0.05299635630669044,0.054517744603769465,0.051398828583896584,0.049432676022999174,1530835199999.0,0.013098824583265315,0.014001559247529691,0.05410067994253896,0.014300019671585354,0.0,1.0,Thursday,5,July,0.23745116512988396,0.0,1.0,1.0,0.0
156,20180707.0,0.05629380766127762,0.05464237537793628,0.05544209004905105,0.054941194364189046,0.03355180483373035,1531007999999.0,0.00893149878731999,0.009331175318633271,0.03612291879838614,0.00957759306450515,0.0,1.0,Saturday,7,July,0.034712065539959314,1.0,1.0,1.0,1.0
157,20180708.0,0.05867422755217158,0.05405070160477556,0.058080509739489326,0.0542432341560078,0.03448059581476929,1531094399999.0,0.009384289560856813,0.009324605086332196,0.03683921530173932,0.009988502094815017,0.0,1.0,Sunday,8,July,0.019587444351203742,0.0,1.0,1.0,0.0
158,20180709.0,0.05798871168408619,0.05439274362353672,0.05716198825290889,0.053465960287805946,0.037499135458586456,1531180799999.0,0.010146417171186589,0.009453775853371338,0.04035941804202015,0.010885360102231739,0.0,1.0,Monday,9,July,0.11324199596470791,0.0,1.0,0.0,1.0
159,20180710.0,0.057171658938460934,0.05251569889138693,0.051350675862087324,0.047786324645429056,0.05442484694542094,1531267199999.0,0.014146199738185964,0.012252563408983426,0.05423254190364514,0.014073330842859883,0.0,1.0,Tuesday,10,July,0.21487739651906623,0.0,1.0,0.0,1.0
160,20180711.0,0.05111052576648392,0.04825180246530739,0.051616747575319595,0.049048500458619575,0.04033684992545736,1531353599999.0,0.010324327702766253,0.009752984232362311,0.044011243634717166,0.011230826605411115,0.0,1.0,Wednesday,11,July,-0.011045213087042982,1.0,1.0,1.0,1.0
161,20180712.0,0.0524550513308583,0.047853011861384596,0.04813917863545646,0.047065658958104654,0.04404468912086588,1531439999999.0,0.011009667921096079,0.009694903378820804,0.04514867812604163,0.01125695333790453,0.0,1.0,Thursday,12,July,0.28920806613397954,0.0,1.0,0.0,1.0
162,20180713.0,0.05035659084244895,0.04738351810217847,0.048804773915587206,0.0465057978285475,0.03698816839256417,1531526399999.0,0.009299920824520847,0.00928570931110983,0.03696586941430472,0.009267008796449434,0.0,1.0,Friday,13,July,0.024812966032882522,0.0,1.0,1.0,0.0
