,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,Close increase
470,20200405.0,0.23297693747511714,0.2217014465989535,0.24723543558178215,0.22348535660506758,0.22470297174257792,1586131199999.0,0.12587976379833934,0.2408565388418434,0.2265471270305971,0.12285678312182528,0.0,3.0,Sunday,5,April,0.0
471,20200410.0,0.2602085973391409,0.2463373345644814,0.2516468731129027,0.22891030570287224,0.4760576540147805,1586563199999.0,0.27250844841285443,0.45279675158793437,0.4569581328612682,0.2534059994275745,0.0,3.0,Friday,10,April,1.0
472,20200414.0,0.2317391057064875,0.2267774699907664,0.2526568564093328,0.22952623328792598,0.31330343984130316,1586908799999.0,0.17763413083727408,0.28980872962859217,0.30446011340504675,0.16716849779299198,0.0,3.0,Tuesday,14,April,1.0
473,20200416.0,0.2178852312035853,0.23982763927362263,0.23245648419870538,0.24421528747380888,0.5690095454945817,1587081599999.0,0.32436173768288273,0.46338521503252483,0.6032623828252155,0.33366072177681483,0.0,3.0,Thursday,16,April,1.0
474,20200419.0,0.2579757712164813,0.2445152354570637,0.2739385464009634,0.24539927915059934,0.20632538971210673,1587340799999.0,0.1219055449913914,0.2299108649902677,0.20400152148149417,0.11663909887893323,0.0,3.0,Sunday,19,April,1.0
475,20200430.0,0.3557485047925242,0.3795629424438288,0.36896173010844957,0.33982009624340853,0.940480778587741,1588291199999.0,0.6903538757633866,0.7939681239989371,0.9499140485155212,0.6761732719321116,0.0,3.0,Thursday,30,April,1.0
476,20200501.0,0.3456145160537897,0.3548895044629117,0.38397446084195874,0.35285408121301204,0.41569420545095864,1588377599999.0,0.30195241216283947,0.4130104074640695,0.42638506582777713,0.2999136863496789,0.0,3.0,Friday,1,May,1.0
477,20200502.0,0.35875777159607447,0.3518621114188981,0.3938228574051904,0.3619915999569228,0.2672895346326894,1588463999999.0,0.19606291075949386,0.303799789791731,0.28897108274246985,0.20513649122061933,0.0,3.0,Saturday,2,May,1.0
478,20200504.0,0.3631339574254888,0.3481686672822406,0.3775077426167043,0.3556881038436274,0.3834674325115565,1588636799999.0,0.2766651855743987,0.4047945681034091,0.3723783582034439,0.26023630259397906,0.0,3.0,Monday,4,May,0.0
479,20200505.0,0.3617133585500817,0.35854601415820253,0.3943172548230234,0.3651266587691902,0.3471841720993482,1588723199999.0,0.2559004154221701,0.3874325142872192,0.3564598267878367,0.25453354729761807,0.0,3.0,Tuesday,5,May,1.0
480,20200506.0,0.37126325940212146,0.3755617112957833,0.4046438043175019,0.3727526987767728,0.4817744793992016,1588809599999.0,0.36476188226663636,0.4808617102525612,0.48786819337541915,0.35782607955650875,0.0,3.0,Wednesday,6,May,1.0
481,20200507.0,0.3790621746857331,0.41692828562634654,0.41275121568793627,0.42587361896502746,0.6702327101303581,1588895999999.0,0.5289650058975621,0.599217105877452,0.7118597836663579,0.5448203794631598,0.0,3.0,Thursday,7,May,1.0
482,20200510.0,0.4043492180954773,0.3866315789473683,0.3489033205849428,0.3462923741489273,0.838035891136323,1589155199999.0,0.5985605546020263,0.7481039357787403,0.8053734955892956,0.557027667753131,0.0,3.0,Sunday,10,May,0.0
483,20200512.0,0.34191060643531934,0.3499082794706063,0.3779866018299768,0.351835722414411,0.39308599232605007,1589327999999.0,0.2848761461367627,0.37417646481405664,0.3862693598479834,0.2711612721029639,0.0,3.0,Tuesday,12,May,1.0
484,20200517.0,0.39423376168575164,0.4059095106186519,0.4340173674750064,0.4065795928957981,0.311379703126563,1589759999999.0,0.24838739816892058,0.34442122097964717,0.33043236517624286,0.25512670865237586,0.0,3.0,Sunday,17,May,1.0
485,20200519.0,0.4167997479603255,0.40647645429362866,0.4447457914419807,0.4125933889179639,0.35659579178686,1589932799999.0,0.2850709732848792,0.368776171288615,0.35997291866425557,0.2789672399582474,0.0,3.0,Tuesday,19,May,1.0
486,20200520.0,0.41943261677124644,0.4030778701138812,0.43429281746494186,0.39596082499028556,0.34006703604909244,1590019199999.0,0.27021977699542166,0.3484774265527999,0.318451926391005,0.245166565326732,0.0,3.0,Wednesday,20,May,0.0
487,20200524.0,0.3813378168788618,0.3695906432748538,0.39007956267016974,0.346139336926874,0.31929710243666604,1590364799999.0,0.23850433713757216,0.36901894029175375,0.30471928083689476,0.2207255308276664,0.0,3.0,Sunday,24,May,0.0
488,20200528.0,0.38293926572356274,0.38974884579870717,0.4190371257146691,0.4000204049629404,0.3363510581875889,1590710399999.0,0.25997631145383243,0.35208592203140676,0.36143842822202277,0.2705607703838221,0.0,3.0,Thursday,28,May,1.0
489,20200530.0,0.3971599525316759,0.39679901508156357,0.4346622029642656,0.4076930488982264,0.252037029340826,1590883199999.0,0.19860298125490594,0.31021904276229945,0.27799103806039244,0.21207409096232535,0.0,3.0,Saturday,30,May,1.0
490,20200531.0,0.41448576301752316,0.3943367189904585,0.43820632616810207,0.39198311678251524,0.2185249734531921,1590969599999.0,0.172552931600554,0.3103066694439058,0.21604636562098656,0.1651304816552059,0.0,3.0,Sunday,31,May,0.0
491,20200609.0,0.4198716412550093,0.405232379193598,0.4515260988865464,0.41239815624785486,0.20796699838751645,1591747199999.0,0.16726847440643436,0.26260998225918825,0.20765772982445252,0.1617108813769216,0.0,3.0,Tuesday,9,June,1.0
492,20200613.0,0.39961133232747514,0.3817008310249307,0.43605852252863087,0.39356198227917133,0.12448168168956333,1592092799999.0,0.09755166112015791,0.18642744103753822,0.12757834503870494,0.09660285134209048,0.0,3.0,Saturday,13,June,0.0
493,20200617.0,0.40357405550624237,0.3860264696829794,0.42797936243921564,0.3930455603775926,0.21721138773642562,1592438399999.0,0.16952337570890433,0.2550898891737953,0.21666660948275812,0.16366844542533138,0.0,3.0,Wednesday,17,June,0.0
494,20200621.0,0.3928368075059767,0.3772237611572792,0.4311526875796774,0.38231091243562837,0.10874445348915132,1592783999999.0,0.0846987243567048,0.15207203583596093,0.11082413432884468,0.08336468504546439,0.0,3.0,Sunday,21,June,0.0
495,20200622.0,0.38873029901593326,0.3992613111726685,0.43083839207834074,0.406935420181642,0.2622312034814983,1592870399999.0,0.20626738860196778,0.2802507176529457,0.2922033384299376,0.22251778059920352,0.0,3.0,Monday,22,June,1.0
496,20200623.0,0.41371699088656744,0.395567867036011,0.4520226151504557,0.4031063407162771,0.18514423769028862,1592956799999.0,0.1478337126614594,0.22547925330575247,0.18097872767050893,0.1398135818587349,0.0,3.0,Tuesday,23,June,0.0
497,20200629.0,0.3773214138505514,0.3658971991381963,0.41301042119128584,0.375878940629745,0.19012323804224046,1593475199999.0,0.14359466084810688,0.20631630359053918,0.19376523593285655,0.14156384938325414,0.0,3.0,Monday,29,June,0.0
498,20200703.0,0.37542856010833103,0.3589412126808248,0.4139144621838946,0.36742095753437515,0.1298920517638251,1593820799999.0,0.09809673341081443,0.1626897081744202,0.1293819314499302,0.09442611728882358,0.0,3.0,Friday,3,July,0.0
499,20200704.0,0.3735913033531374,0.3629424438288704,0.41409597666444187,0.37228288080289745,0.11845797313780525,1593907199999.0,0.08962422274959195,0.15887627160440623,0.12813144882350772,0.09362077329921555,0.0,3.0,Saturday,4,July,1.0
500,20200705.0,0.3785253761903027,0.36018713450292394,0.4037129246079252,0.3681231653639609,0.15334223183377738,1593993599999.0,0.11511363830939202,0.18247083300413472,0.15384253477162063,0.11167179912563506,0.0,3.0,Sunday,5,July,0.0
501,20200712.0,0.38485320797810374,0.37248384118190214,0.42239196533567813,0.3828185173779119,0.13871075627361446,1594598399999.0,0.10653915906588579,0.2305338284480261,0.14144297283457777,0.10499569311777461,0.0,3.0,Sunday,12,July,1.0
502,20200716.0,0.3825258030729157,0.36516774392120643,0.41460520600480977,0.3721732985945137,0.19586108482508754,1594943999999.0,0.1479825324207806,0.3248316298802196,0.19339242256246414,0.141356756809116,0.0,3.0,Thursday,16,July,0.0
503,20200719.0,0.3807812079627665,0.3655444752231456,0.41842619176263274,0.37691367378132307,0.11667552484799888,1595203199999.0,0.08885238761738465,0.20926113469370164,0.12128661890065853,0.08920136154502431,0.0,3.0,Sunday,19,July,1.0
504,20200721.0,0.3801728363346121,0.3781920590951061,0.42206001278370453,0.38831337236727165,0.2737414457863672,1595375999999.0,0.21091355168019085,0.3732666795951935,0.2800750860178217,0.20886107762651912,0.0,3.0,Tuesday,21,July,1.0
505,20200724.0,0.4084499751730696,0.3904586026469683,0.4439999576230784,0.39762156225182615,0.1984005598306286,1595635199999.0,0.15675899529164902,0.32287702816264086,0.19345145196215882,0.1479064859424727,0.0,3.0,Friday,24,July,1.0
506,20200730.0,0.5041311117544172,0.48482610033856566,0.5405882622990186,0.49598167080119077,0.27548410327636574,1596153599999.0,0.25090150764563823,0.4197140880241141,0.26861534342955284,0.23689477004330622,0.0,3.0,Thursday,30,July,1.0
507,20200802.0,0.5489058576857722,0.5435186211141889,0.5185169490029062,0.4942019045891643,0.44350523075100934,1596412799999.0,0.4147243025849271,0.6974092668807057,0.4379751010103129,0.39729787121980864,0.0,3.0,Sunday,2,August,0.0
508,20200803.0,0.5022676541202798,0.5034779932286857,0.5480042235665122,0.5035516601389678,0.25782648704995964,1596499199999.0,0.24013526594066043,0.438496364450382,0.25771193137176374,0.23230968095738233,0.0,3.0,Monday,3,August,1.0
509,20200806.0,0.5453105858580436,0.5297630040012311,0.5922527924625581,0.5377268241501552,0.2879823367989765,1596758399999.0,0.279722136736084,0.4388473500111329,0.2855637160748966,0.2685497523990507,0.0,3.0,Thursday,6,August,1.0
510,20200809.0,0.54634008868678,0.5234293628808864,0.5893902314133055,0.5326394386367974,0.18725620267466062,1597017599999.0,0.18098358584529847,0.406989544652498,0.18020011958617155,0.16850632807651744,0.0,3.0,Sunday,9,August,0.0
511,20200813.0,0.5337713353437714,0.5231738996614342,0.5716194693703143,0.5388314631932885,0.3181663571924325,1597363199999.0,0.3034445484457031,0.5937330163450097,0.3314632867364017,0.3061395154238314,0.0,3.0,Thursday,13,August,1.0
512,20200815.0,0.5463100535328689,0.534687596183441,0.6005516062618964,0.5433910907145452,0.2546545194812423,1597535999999.0,0.2500249667778056,0.48627014396154006,0.25934726753250137,0.24648004640910282,0.0,3.0,Saturday,15,August,1.0
513,20200817.0,0.555923858967698,0.5647276084949214,0.6068926062866162,0.5703917689906282,0.38491048639421976,1597708799999.0,0.3850866923919666,0.5778577431101727,0.4027323325913036,0.39003619245725285,0.0,3.0,Monday,17,August,1.0
514,20200818.0,0.5795787793330022,0.5597888581101877,0.6102933542392812,0.5492235092883517,0.34463845861956977,1597795199999.0,0.34507539100393514,0.5678797934308719,0.342107386428535,0.3317890551036664,0.0,3.0,Tuesday,18,August,0.0
515,20200820.0,0.5459157622570586,0.5290243151738996,0.5997040678313257,0.5434635157373275,0.2082469847366242,1597967999999.0,0.20347933807356675,0.38048175521510436,0.20853520257936195,0.1971025438362845,0.0,3.0,Thursday,20,August,0.0
516,20200822.0,0.5316554546076162,0.5165897199138196,0.5791378415315018,0.5314604852224614,0.19724668721993308,1598140799999.0,0.18872304721190938,0.38589306193003753,0.20482468452784944,0.18954269570827026,0.0,3.0,Saturday,22,August,0.0
517,20200823.0,0.5401087528189908,0.518563865804863,0.5888365063053327,0.5305265173199718,0.17083239525669205,1598227199999.0,0.16471222872000488,0.2987567066732746,0.17525773429681382,0.163379830256942,0.0,3.0,Sunday,23,August,0.0
518,20200824.0,0.5391252612898628,0.5251400430901816,0.5938482835581075,0.5368287538676537,0.20882812742202117,1598313599999.0,0.202999465578138,0.3127539916826478,0.21606950220960203,0.20315786635819885,0.0,3.0,Monday,24,August,1.0
519,20200828.0,0.5188202191543761,0.5077654662973222,0.5720806715329497,0.5228922901359008,0.20764660523086012,1598659199999.0,0.19672701685695063,0.3431125667674613,0.2058687737200436,0.18868742301023092,0.0,3.0,Friday,28,August,0.0
520,20200830.0,0.527476733939021,0.5186211141889812,0.5848721452963382,0.5344960383512538,0.19495743857657935,1598831999999.0,0.18762203113497503,0.36061683437838926,0.21107250917366926,0.19640126579968956,0.0,3.0,Sunday,30,August,1.0
521,20200905.0,0.462320260372832,0.44762573099415204,0.46953629053617396,0.43722797318888634,0.40898762433732666,1599350399999.0,0.34401428440861903,0.7054929479674681,0.4140890633776762,0.3373723243112624,0.0,3.0,Saturday,5,September,0.0
522,20200911.0,0.45532973806150556,0.437279162819329,0.4960218664915087,0.4511587688753779,0.19793943170752734,1599868799999.0,0.1687835768236886,0.30379260727684526,0.201251708879903,0.16600118359605182,0.0,3.0,Friday,11,September,1.0
523,20200914.0,0.45507284163869244,0.45897199138196365,0.4968934185109456,0.4690370431949134,0.3041188294532313,1600127999999.0,0.26457766877287275,0.3952921009095458,0.3031306604329606,0.25530978734743565,0.0,3.0,Monday,14,September,1.0
524,20200917.0,0.4947684513299502,0.4771597414589104,0.5345728582880429,0.48592907763899457,0.2517460500247006,1600387199999.0,0.22656384590014603,0.39537829108817496,0.2567254735406179,0.22361144074061778,0.0,3.0,Thursday,17,September,1.0
525,20200922.0,0.46046511033445736,0.4480584795321636,0.5068279814812853,0.46008405081339604,0.19867527222739542,1600819199999.0,0.17221106631820116,0.35201457571687483,0.2037951624222854,0.1708728905822022,0.0,3.0,Tuesday,22,September,0.0
526,20200923.0,0.46764734639415195,0.4458694983071714,0.49155957665455385,0.4419368592353555,0.23471894767686557,1600905599999.0,0.20189588385107474,0.36916402709244617,0.23742628501983523,0.19760908635110422,0.0,3.0,Wednesday,23,September,0.0
527,20200924.0,0.4492332408634019,0.4617568482610034,0.49538126869440235,0.4731022912128294,0.26123085007880587,1600991999999.0,0.2263799421681722,0.37629434903670506,0.2654974397988295,0.22268804160142594,0.0,3.0,Thursday,24,September,1.0
528,20200925.0,0.4808577017483654,0.45962019082794703,0.5211824573670512,0.4699754195770504,0.2174614469562611,1601078399999.0,0.19185755690544157,0.34955049427673274,0.2235884837838871,0.19084079085045172,0.0,3.0,Friday,25,September,0.0
529,20200926.0,0.4776778097087676,0.4633388734995383,0.5274288156003574,0.47261609888597717,0.12750333442413186,1601164799999.0,0.11364856482797922,0.23905468527416857,0.13507449235807692,0.11628587815615522,0.0,3.0,Saturday,26,September,1.0
530,20200927.0,0.4803630802775759,0.46198830409356717,0.523907293421336,0.4754910573990348,0.1372333294469881,1601251199999.0,0.12216243767489242,0.24543946217328536,0.1425991910731025,0.12264993106729861,0.0,3.0,Sunday,27,September,1.0
531,20201003.0,0.47025401432612923,0.4499575253924284,0.516960303418758,0.46086813040786617,0.09951699947359502,1601769599999.0,0.08758942109745468,0.18095244935728463,0.10099540161423744,0.08578729520304339,0.0,3.0,Saturday,3,October,0.0
532,20201004.0,0.4684435974957071,0.4557014465989535,0.5184724532353013,0.4687133348322164,0.103693868169632,1601855999999.0,0.0917570321286176,0.17914437094337543,0.11411026821456695,0.0973978862678333,0.0,3.0,Sunday,4,October,1.0
533,20201005.0,0.47640291328212014,0.46192674669128964,0.5253777725983761,0.47662214732005365,0.15312331871312682,1601942399999.0,0.1360615035736438,0.2297988177580498,0.14690965030384961,0.126248910843785,0.0,3.0,Monday,5,October,1.0
534,20201007.0,0.4721232233727176,0.45477808556478916,0.5204712313673973,0.4686982200448531,0.14757519745091535,1602115199999.0,0.1301019777779218,0.239423387704971,0.1491270571685195,0.12708068818488774,0.0,3.0,Wednesday,7,October,0.0
535,20201008.0,0.4763888542739064,0.4712834718374884,0.5193581308952477,0.4850209308315841,0.23509890326716987,1602201599999.0,0.20939219003552884,0.31405019620236496,0.25148907117010755,0.21682015228382429,0.0,3.0,Thursday,8,October,1.0
536,20201009.0,0.49294269739965857,0.4808027085257002,0.5404470058939235,0.49289762439627444,0.21809661270917463,1602287999999.0,0.19868701289334076,0.30274491777217544,0.24360598720745688,0.21466196994188605,0.0,3.0,Friday,9,October,1.0
537,20201010.0,0.5009435511648845,0.504586026469683,0.5560918590402333,0.5081748957237118,0.19710651956203795,1602374399999.0,0.1851457269591232,0.33285402017329013,0.21632576174249624,0.19637924446279628,0.0,3.0,Saturday,10,October,1.0
538,20201011.0,0.516445524857924,0.5017543859649123,0.5681332612925667,0.5129486493992816,0.1303511203143088,1602460799999.0,0.12319897233575997,0.24242759426452246,0.13656614551980711,0.12466834158805132,0.0,3.0,Sunday,11,October,1.0
539,20201012.0,0.5212894922333565,0.5186832871652816,0.5646724793677362,0.5229766810320124,0.2390555051842298,1602547199999.0,0.22647725475971703,0.353090516446762,0.2551564714186089,0.23391910273663472,0.0,3.0,Monday,12,October,1.0
540,20201013.0,0.531464379905076,0.5086488150200061,0.5737128892938238,0.5161945499855465,0.19051172744126108,1602633599999.0,0.18059083744876175,0.2944041026525028,0.1832131746332347,0.16803344353456712,0.0,3.0,Tuesday,13,October,0.0
541,20201014.0,0.5245837734761473,0.5080935672514619,0.5723003252428727,0.5160263979761299,0.18689984322738387,1602719999999.0,0.17658660337447482,0.28088325779721846,0.18057165292000255,0.16507390100335936,0.0,3.0,Wednesday,14,October,0.0
542,20201015.0,0.5244125091942717,0.512363188673438,0.5702401005745603,0.5215199933998762,0.22047646657670572,1602806399999.0,0.20831176317096425,0.31553218844046055,0.22792154762757835,0.20837979693298295,0.0,3.0,Thursday,15,October,1.0
543,20201016.0,0.5299875449968142,0.5076731301939058,0.5666500690390679,0.5098186288494686,0.22064573819487518,1602892799999.0,0.20709977198756474,0.33029177769637597,0.21646342286568868,0.19662358839983293,0.0,3.0,Friday,16,October,0.0
544,20201017.0,0.5181083221021028,0.49913327177593103,0.5705346201791837,0.512393180963681,0.099840139677838,1602979199999.0,0.09451162166298509,0.1735994694515671,0.09683903535919376,0.0885348446455082,0.0,3.0,Saturday,17,October,1.0
545,20201018.0,0.5207328833172612,0.5054478301015697,0.576977324815572,0.5213952964041291,0.10402315951959319,1603065599999.0,0.09923418515926181,0.16448868873614073,0.11672069790917979,0.10740488484329035,0.0,3.0,Sunday,18,October,1.0
546,20201019.0,0.5298603748770635,0.525084025854109,0.5813379100408582,0.5370346928454783,0.21432309485202208,1603151999999.0,0.2061670175033202,0.3100610274348127,0.23459140611778512,0.21834203454659068,0.0,3.0,Monday,19,October,1.0
547,20201022.0,0.6115055088945592,0.6088642659279778,0.6710442026605643,0.6136824093474884,0.3177382058357381,1603411199999.0,0.3395805027470488,0.49434089652150803,0.3163251178705395,0.3273538363440311,0.0,3.0,Thursday,22,October,1.0
548,20201025.0,0.6326566477061768,0.6190212373037858,0.6858704749393479,0.6174806294553197,0.17349076046470205,1603670399999.0,0.18810928083530154,0.2906864329476323,0.1702267122015574,0.17860053388293362,0.0,3.0,Sunday,25,October,1.0
549,20201026.0,0.6274107205049995,0.6121766697445367,0.6771832060259981,0.6189518020920126,0.2762010451870398,1603756799999.0,0.29772722054377615,0.39011446534556277,0.2814095471135808,0.29363856172698977,0.0,3.0,Monday,26,October,1.0
550,20201027.0,0.6288492126635876,0.6460627885503232,0.6951842160092946,0.6557298584437186,0.36697766484600886,1603843199999.0,0.4070763071333925,0.47892434657070826,0.3792238024565895,0.40718110785736195,0.0,3.0,Tuesday,27,October,1.0
551,20201028.0,0.6661701280583934,0.6503835026161895,0.6858704749393479,0.6324423795965486,0.42927798938935635,1603929599999.0,0.4739930795222856,0.58948527704157,0.4132238035898075,0.4419578190104436,0.0,3.0,Wednesday,28,October,0.0
552,20201029.0,0.642540769526205,0.6370520160049246,0.6881849611368315,0.6443641681293373,0.3398332947515791,1604015999999.0,0.3741838412910126,0.4812313703520151,0.3540558455198297,0.37734956790518515,0.0,3.0,Thursday,29,October,1.0
553,20201031.0,0.6613095454914357,0.6651892890120037,0.7228443389729952,0.6654807856414557,0.3053984615080593,1604188799999.0,0.3475727454751379,0.48782444018281895,0.3408528912337301,0.37547156511506047,0.0,3.0,Saturday,31,October,1.0
554,20201101.0,0.6760651136574957,0.6525700215450908,0.7363696397608528,0.6636229263613858,0.1634532100574615,1604275199999.0,0.18677620633744618,0.28865138706333304,0.16879906932532107,0.186466943707018,0.0,3.0,Sunday,1,November,0.0
555,20201102.0,0.674179289419382,0.6485687903970452,0.707556864531576,0.6502633436806649,0.2927239800504749,1604361599999.0,0.32750025022891177,0.4148730729911104,0.2779006638091696,0.30104386404540695,0.0,3.0,Monday,2,November,0.0
556,20201103.0,0.6606404645096312,0.663103108648815,0.7139091650687035,0.6801251252480558,0.3363731960014834,1604447999999.0,0.3785179034636775,0.5023652021518815,0.36486171061931844,0.39767684760837196,0.0,3.0,Tuesday,3,November,1.0
557,20201104.0,0.6909248462935023,0.6749769159741459,0.7308606399621431,0.6877127485044232,0.42277086984521245,1604534399999.0,0.4854104236740629,0.579165439653707,0.43184131916086815,0.4803316236854952,0.0,3.0,Wednesday,4,November,1.0
558,20201105.0,0.6986240704279625,0.766759002770083,0.7710170108025834,0.7787799721510043,0.6546315595185921,1604620799999.0,0.8002942278655842,0.8296417600992145,0.6888404222484322,0.8160088338930291,0.0,3.0,Thursday,5,November,1.0
559,20201106.0,0.7910307361871841,0.7796860572483841,0.8467615203426878,0.7781438915161327,0.5580773229057882,1604707199999.0,0.7167986345157114,0.7908145211297618,0.5580817265867383,0.6945176708950666,0.0,3.0,Friday,6,November,0.0
560,20201107.0,0.7903859389468396,0.7669756848261003,0.7887206760531545,0.730178373384371,0.4612320697096818,1604793599999.0,0.5765837721777055,0.7439141354287124,0.4401763671051241,0.533239659466101,0.0,3.0,Saturday,7,November,0.0
561,20201108.0,0.7417142915569903,0.7606032625423207,0.8141228153814098,0.7715425081352194,0.2972069963979096,1604879999999.0,0.37424524977828283,0.47660583076558427,0.29638861920444975,0.36149436231884935,0.0,3.0,Sunday,8,November,1.0
562,20201109.0,0.7836868215330325,0.7722991689750692,0.8213028784523947,0.76230422414222,0.4957206757642881,1604966399999.0,0.6269121564503798,0.7192158609082051,0.4894052221752532,0.5996562202054204,0.0,3.0,Monday,9,November,0.0
563,20201110.0,0.7743126582836634,0.7489073561095722,0.8401549582763891,0.7603393017849933,0.2795389858288003,1605052799999.0,0.35379782808239685,0.521948089570749,0.2750547308078056,0.3370283158121732,0.0,3.0,Tuesday,10,November,0.0
564,20201111.0,0.7723188353006357,0.7799938442597723,0.8542961369904615,0.7847137857567061,0.35627575940829115,1605139199999.0,0.46006650958788897,0.5955454042678504,0.38110004548006626,0.47654467101361964,0.0,3.0,Wednesday,11,November,1.0
565,20201112.0,0.7970524650234242,0.8031209602954755,0.8661588498903495,0.8229806486636955,0.4647295530834805,1605225599999.0,0.6112458312559514,0.7032266251038473,0.48074241332760226,0.6125268734237144,0.0,3.0,Thursday,12,November,1.0
566,20201113.0,0.8358808895262305,0.8116959064327486,0.9023000074159612,0.8247969422785164,0.343578199831953,1605311999999.0,0.46154441479933633,0.5771610391662537,0.3358636368920113,0.4370342457749942,0.0,3.0,Friday,13,November,1.0
567,20201114.0,0.8376823597150621,0.8022770083102492,0.8823581344266577,0.809036627538261,0.2678118127903775,1605398399999.0,0.354230230509024,0.44435681776283814,0.26337316764391705,0.33711202028841464,0.0,3.0,Saturday,14,November,0.0
568,20201115.0,0.8216755398179868,0.7932286857494614,0.8897543197974381,0.8018917415950761,0.19687250641936924,1605484799999.0,0.2609989873458372,0.4074947148661299,0.197632048205062,0.25341884741031195,0.0,3.0,Sunday,15,November,0.0
569,20201116.0,0.8144824399792182,0.8363188673437981,0.8960600057208842,0.8495392194094022,0.36921587341870404,1605571199999.0,0.5011379682243644,0.5741027243278962,0.39392214289951444,0.5175119446592438,0.0,3.0,Monday,16,November,1.0
570,20201117.0,0.8627994169345866,0.8965724838411818,0.9436634142379393,0.9091047070596765,0.5242667435555834,1605657599999.0,0.7442634004046375,0.7868325348770953,0.5555301689014926,0.7641693705048721,0.0,3.0,Tuesday,17,November,1.0
571,20201118.0,0.9232723236281443,0.9346217297630041,0.9914398618512358,0.9164567915462993,0.6787583905339447,1605743999999.0,0.9999999999999999,1.0,0.7004799890883429,1.0,0.0,3.0,Wednesday,18,November,1.0
572,20201119.0,0.9308367090929192,0.9163311788242535,0.9999999999999999,0.9181383116404647,0.4227369200366077,1605830399999.0,0.6217816465505273,0.7229809352113217,0.4322519083911771,0.6156552499018944,0.0,3.0,Thursday,19,November,1.0
